Name,Slug,Collection ID,Item ID,Created On,Updated On,Published On,Index,Date,Content
agentPromo,agentpromo,62fe893bb1ec1efad99fb97d,62feabed827b407122c134cc,Thu Aug 18 2022 21:15:25 GMT+0000 (Coordinated Universal Time),Sun Mar 05 2023 23:00:02 GMT+0000 (Coordinated Universal Time),Sun Mar 05 2023 23:00:02 GMT+0000 (Coordinated Universal Time),15,Sun Dec 05 2021 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft""><div><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/62feab87130882ee522b9c01_cortex_sample.png"" loading=""lazy""></div></figure>"
agentTurntable,agentturntable,62fe893bb1ec1efad99fb97d,62fea71763e52b50d3f459fc,Thu Aug 18 2022 20:54:47 GMT+0000 (Coordinated Universal Time),Sun Mar 05 2023 23:00:02 GMT+0000 (Coordinated Universal Time),Sun Mar 05 2023 23:00:02 GMT+0000 (Coordinated Universal Time),9,Wed Jun 09 2021 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-video w-richtext-align-floatleft"" style=""padding-bottom:33.802816901408455%"" data-rt-type=""video"" data-rt-align=""floatleft"" data-rt-max-width="""" data-rt-max-height=""33.802816901408455%"" data-rt-dimensions=""426:240"" data-page-url=""https://vimeo.com/644561421""><div><iframe allowfullscreen=""true"" frameborder=""0"" scrolling=""no"" src=""https://player.vimeo.com/video/644561421"" title=""agent_turntable""></iframe></div></figure>"
aggregation,aggregation,62fe893bb1ec1efad99fb97d,62fea41f3c6acd33d1fec5ec,Thu Aug 18 2022 20:42:07 GMT+0000 (Coordinated Universal Time),Sun Mar 05 2023 23:00:02 GMT+0000 (Coordinated Universal Time),Sun Mar 05 2023 23:00:02 GMT+0000 (Coordinated Universal Time),8,Mon Jan 11 2021 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-video w-richtext-align-normal"" style=""padding-bottom:33.802816901408455%"" data-rt-type=""video"" data-rt-align=""normal"" data-rt-max-width="""" data-rt-max-height=""33.802816901408455%"" data-rt-dimensions=""426:240"" data-page-url=""https://vimeo.com/634689187""><div><iframe allowfullscreen=""true"" frameborder=""0"" scrolling=""no"" src=""https://player.vimeo.com/video/634689187"" title=""aggregationFX""></iframe></div></figure>"
atariRL,atarirl,62fe893bb1ec1efad99fb97d,62fea909e0f876afb89bd660,Thu Aug 18 2022 21:03:05 GMT+0000 (Coordinated Universal Time),Sun Mar 05 2023 23:00:02 GMT+0000 (Coordinated Universal Time),Sun Mar 05 2023 23:00:02 GMT+0000 (Coordinated Universal Time),12,Thu Sep 09 2021 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-video w-richtext-align-floatleft"" style=""padding-bottom:33.802816901408455%"" data-rt-type=""video"" data-rt-align=""floatleft"" data-rt-max-width="""" data-rt-max-height=""33.802816901408455%"" data-rt-dimensions=""426:240"" data-page-url=""https://vimeo.com/649229501""><div><iframe allowfullscreen=""true"" frameborder=""0"" scrolling=""no"" src=""https://player.vimeo.com/video/649229501"" title=""AtariRL_pong""></iframe></div></figure>"
cellularAutomata,cellularautomata,62fe893bb1ec1efad99fb97d,63926248d06252a3905885df,Thu Dec 08 2022 22:16:40 GMT+0000 (Coordinated Universal Time),Thu Dec 08 2022 22:16:49 GMT+0000 (Coordinated Universal Time),Thu Dec 08 2022 22:17:51 GMT+0000 (Coordinated Universal Time),22,Sun Dec 04 2022 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft""><div><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/6392623fdea4b38bcfd57e7e_automata.png"" loading=""lazy""></div></figure>"
codon,codon,62fe893bb1ec1efad99fb97d,62feaeb68581a41a6f7df9d7,Thu Aug 18 2022 21:27:18 GMT+0000 (Coordinated Universal Time),Thu Aug 18 2022 22:26:55 GMT+0000 (Coordinated Universal Time),Thu Aug 18 2022 22:26:55 GMT+0000 (Coordinated Universal Time),16,Fri Nov 19 2021 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft""><div><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/62feb857eecead7a509a2b0b_computeGenome.png"" loading=""lazy""></div></figure>"
doomRL,doomrl,62fe893bb1ec1efad99fb97d,62feaa42f2eb1dce754c3495,Thu Aug 18 2022 21:08:18 GMT+0000 (Coordinated Universal Time),Sun Mar 05 2023 23:00:02 GMT+0000 (Coordinated Universal Time),Sun Mar 05 2023 23:00:02 GMT+0000 (Coordinated Universal Time),14,Tue Nov 23 2021 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure id="""" class=""w-richtext-figure-type-video w-richtext-align-normal"" style=""padding-bottom:33.802816901408455%"" data-rt-type=""video"" data-rt-align=""normal"" data-rt-max-width="""" data-rt-max-height=""33.802816901408455%"" data-rt-dimensions=""426:240"" data-page-url=""https://vimeo.com/649753590""><div id=""""><iframe allowfullscreen=""true"" frameborder=""0"" scrolling=""no"" src=""https://player.vimeo.com/video/649753590"" title=""DoomRL_scenario""></iframe></div></figure><p>‍</p><figure id="""" class=""w-richtext-figure-type-video w-richtext-align-floatleft"" style=""padding-bottom:33.802816901408455%"" data-rt-type=""video"" data-rt-align=""floatleft"" data-rt-max-width="""" data-rt-max-height=""33.802816901408455%"" data-rt-dimensions=""426:240"" data-page-url=""https://vimeo.com/649624495""><div id=""""><iframe allowfullscreen=""true"" frameborder=""0"" scrolling=""no"" src=""https://player.vimeo.com/video/649624495"" title=""DoomRL_feedback""></iframe></div></figure>"
dotMatrix,dotmatrix,62fe893bb1ec1efad99fb97d,62feaf5d2d41263fa86fb794,Thu Aug 18 2022 21:30:05 GMT+0000 (Coordinated Universal Time),Thu Aug 18 2022 22:49:49 GMT+0000 (Coordinated Universal Time),Thu Aug 18 2022 22:49:49 GMT+0000 (Coordinated Universal Time),17,Sat Jun 11 2022 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft""><div><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/62feaf75e9b962bf1b6e20bc_dotMatrix.png"" loading=""lazy""></div></figure>"
earthEngine,earthengine,62fe893bb1ec1efad99fb97d,6404e65a19731c4a45c9757b,Sun Mar 05 2023 18:58:34 GMT+0000 (Coordinated Universal Time),Sun Mar 05 2023 19:01:58 GMT+0000 (Coordinated Universal Time),Sun Mar 05 2023 19:06:49 GMT+0000 (Coordinated Universal Time),24,Fri Dec 30 2022 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft"" data-rt-max-width=""""><div><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/6404e6507d01f790243c22de_earthEngine.png"" loading=""lazy""></div></figure>"
edgeDetect,edgedetect,62fe893bb1ec1efad99fb97d,63a7c20990b0ca4a15b6eeda,Sun Dec 25 2022 03:22:49 GMT+0000 (Coordinated Universal Time),Sun Mar 05 2023 23:00:02 GMT+0000 (Coordinated Universal Time),Sun Mar 05 2023 23:00:02 GMT+0000 (Coordinated Universal Time),23,Thu Dec 08 2022 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft""><div><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/63a7c20360216a61c38a96fb_edgeDetect.png"" loading=""lazy""></div></figure>"
